comparison,problem_id,difficulty,source_passed,source_test_pass_ratio,target_passed,target_test_pass_ratio,transition,test_pass_ratio_delta
Self-Plan_TO_Teacher-Plan,abc376_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc376_a,easy,False,0.058823529411764705,True,1.0,FAIL_TO_PASS,0.9411764705882353
Self-Plan_TO_Teacher-Plan,abc376_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc376_c,medium,False,0.03333333333333333,False,0.06666666666666667,FAIL_TO_FAIL,0.03333333333333333
Self-Plan_TO_Teacher-Plan,abc376_e,hard,False,0.21052631578947367,False,0.21052631578947367,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc377_c,medium,False,0.05714285714285714,False,0.11428571428571428,FAIL_TO_FAIL,0.05714285714285714
Self-Plan_TO_Teacher-Plan,abc377_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc377_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc377_g,hard,False,0.0,False,0.4,FAIL_TO_FAIL,0.4
Self-Plan_TO_Teacher-Plan,abc377_f,hard,False,0.3023255813953488,False,0.023255813953488372,FAIL_TO_FAIL,-0.27906976744186046
Self-Plan_TO_Teacher-Plan,abc377_e,hard,False,0.06,False,0.0,FAIL_TO_FAIL,-0.06
Self-Plan_TO_Teacher-Plan,abc377_d,medium,False,0.0,False,0.15625,FAIL_TO_FAIL,0.15625
Self-Plan_TO_Teacher-Plan,abc378_e,hard,False,0.047619047619047616,False,0.0,FAIL_TO_FAIL,-0.047619047619047616
Self-Plan_TO_Teacher-Plan,abc378_d,hard,False,0.11627906976744186,False,0.32558139534883723,FAIL_TO_FAIL,0.2093023255813954
Self-Plan_TO_Teacher-Plan,abc378_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc378_f,hard,False,0.46511627906976744,False,0.3953488372093023,FAIL_TO_FAIL,-0.06976744186046513
Self-Plan_TO_Teacher-Plan,abc378_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc378_a,easy,False,0.9069767441860465,True,1.0,FAIL_TO_PASS,0.09302325581395354
Self-Plan_TO_Teacher-Plan,abc378_c,medium,False,0.3333333333333333,False,0.0,FAIL_TO_FAIL,-0.3333333333333333
Self-Plan_TO_Teacher-Plan,abc379_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc379_e,hard,False,0.8809523809523809,False,0.0,FAIL_TO_FAIL,-0.8809523809523809
Self-Plan_TO_Teacher-Plan,abc379_c,medium,False,0.8571428571428571,False,0.6904761904761905,FAIL_TO_FAIL,-0.16666666666666663
Self-Plan_TO_Teacher-Plan,abc379_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc379_g,hard,False,0.0,False,0.6744186046511628,FAIL_TO_FAIL,0.6744186046511628
Self-Plan_TO_Teacher-Plan,abc379_f,hard,False,0.023809523809523808,False,0.0,FAIL_TO_FAIL,-0.023809523809523808
Self-Plan_TO_Teacher-Plan,abc379_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc380_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc380_f,hard,False,0.4418604651162791,False,0.0,FAIL_TO_FAIL,-0.4418604651162791
Self-Plan_TO_Teacher-Plan,abc380_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc380_d,medium,False,0.0,False,0.06976744186046512,FAIL_TO_FAIL,0.06976744186046512
Self-Plan_TO_Teacher-Plan,abc380_a,easy,False,0.20454545454545456,True,1.0,FAIL_TO_PASS,0.7954545454545454
Self-Plan_TO_Teacher-Plan,abc380_g,hard,False,0.20930232558139536,False,0.0,FAIL_TO_FAIL,-0.20930232558139536
Self-Plan_TO_Teacher-Plan,abc380_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc381_a,easy,True,1.0,False,0.5,PASS_TO_FAIL,-0.5
Self-Plan_TO_Teacher-Plan,abc381_e,hard,False,0.07317073170731707,False,0.14634146341463414,FAIL_TO_FAIL,0.07317073170731707
Self-Plan_TO_Teacher-Plan,abc381_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc381_c,medium,False,0.06976744186046512,True,1.0,FAIL_TO_PASS,0.9302325581395349
Self-Plan_TO_Teacher-Plan,abc381_d,hard,False,0.11627906976744186,False,0.813953488372093,FAIL_TO_FAIL,0.6976744186046512
Self-Plan_TO_Teacher-Plan,abc382_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc382_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc382_b,easy,False,0.0,False,0.4418604651162791,FAIL_TO_FAIL,0.4418604651162791
Self-Plan_TO_Teacher-Plan,abc382_f,hard,False,0.37209302325581395,False,0.0,FAIL_TO_FAIL,-0.37209302325581395
Self-Plan_TO_Teacher-Plan,abc382_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc382_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc383_c,medium,False,0.0,False,0.813953488372093,FAIL_TO_FAIL,0.813953488372093
Self-Plan_TO_Teacher-Plan,abc383_a,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc383_e,hard,False,0.07142857142857142,False,0.09523809523809523,FAIL_TO_FAIL,0.023809523809523808
Self-Plan_TO_Teacher-Plan,abc383_b,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc383_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc384_b,easy,True,1.0,False,0.4186046511627907,PASS_TO_FAIL,-0.5813953488372092
Self-Plan_TO_Teacher-Plan,abc384_d,medium,False,0.8636363636363636,False,0.8863636363636364,FAIL_TO_FAIL,0.022727272727272707
Self-Plan_TO_Teacher-Plan,abc384_g,hard,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Self-Plan_TO_Teacher-Plan,abc384_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc384_e,hard,False,0.9069767441860465,False,0.9069767441860465,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc384_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc384_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc385_f,hard,False,0.09090909090909091,False,0.0,FAIL_TO_FAIL,-0.09090909090909091
Self-Plan_TO_Teacher-Plan,abc385_a,easy,False,0.5348837209302325,True,1.0,FAIL_TO_PASS,0.4651162790697675
Self-Plan_TO_Teacher-Plan,abc385_c,medium,False,0.6046511627906976,False,0.023255813953488372,FAIL_TO_FAIL,-0.5813953488372092
Self-Plan_TO_Teacher-Plan,abc385_d,hard,False,0.023809523809523808,False,0.0,FAIL_TO_FAIL,-0.023809523809523808
Self-Plan_TO_Teacher-Plan,abc385_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc385_b,easy,False,0.09302325581395349,True,1.0,FAIL_TO_PASS,0.9069767441860466
Self-Plan_TO_Teacher-Plan,abc386_e,hard,False,0.023809523809523808,False,0.14285714285714285,FAIL_TO_FAIL,0.11904761904761904
Self-Plan_TO_Teacher-Plan,abc386_a,easy,False,0.7333333333333333,False,0.8666666666666667,FAIL_TO_FAIL,0.13333333333333341
Self-Plan_TO_Teacher-Plan,abc386_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc386_c,medium,False,0.8478260869565217,False,0.9130434782608695,FAIL_TO_FAIL,0.06521739130434778
Self-Plan_TO_Teacher-Plan,abc386_b,easy,False,0.3488372093023256,True,1.0,FAIL_TO_PASS,0.6511627906976745
Self-Plan_TO_Teacher-Plan,abc386_f,hard,False,0.6046511627906976,False,0.46511627906976744,FAIL_TO_FAIL,-0.1395348837209302
Self-Plan_TO_Teacher-Plan,arc184_d,hard,False,0.0,False,0.047619047619047616,FAIL_TO_FAIL,0.047619047619047616
Self-Plan_TO_Teacher-Plan,arc184_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc184_e,hard,False,0.07142857142857142,False,0.35714285714285715,FAIL_TO_FAIL,0.2857142857142857
Self-Plan_TO_Teacher-Plan,arc185_c,hard,False,0.5813953488372093,False,0.0,FAIL_TO_FAIL,-0.5813953488372093
Self-Plan_TO_Teacher-Plan,arc185_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc185_b,hard,False,0.0,False,0.5,FAIL_TO_FAIL,0.5
Self-Plan_TO_Teacher-Plan,arc185_d,hard,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,arc186_a,hard,False,0.19047619047619047,False,0.0,FAIL_TO_FAIL,-0.19047619047619047
Self-Plan_TO_Teacher-Plan,arc186_d,hard,False,0.20454545454545456,False,0.06818181818181818,FAIL_TO_FAIL,-0.13636363636363638
Self-Plan_TO_Teacher-Plan,arc186_b,hard,False,0.07142857142857142,False,0.0,FAIL_TO_FAIL,-0.07142857142857142
Self-Plan_TO_Teacher-Plan,arc186_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc186_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc187_b,hard,False,0.0,False,0.23255813953488372,FAIL_TO_FAIL,0.23255813953488372
Self-Plan_TO_Teacher-Plan,arc188_c,hard,False,0.046511627906976744,False,0.0,FAIL_TO_FAIL,-0.046511627906976744
Self-Plan_TO_Teacher-Plan,arc188_b,hard,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,arc188_d,hard,False,0.0,False,0.9523809523809523,FAIL_TO_FAIL,0.9523809523809523
Self-Plan_TO_Teacher-Plan,arc188_a,hard,False,0.627906976744186,False,0.627906976744186,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc189_a,medium,False,0.5476190476190477,False,0.4523809523809524,FAIL_TO_FAIL,-0.09523809523809529
Self-Plan_TO_Teacher-Plan,arc189_c,hard,False,0.9090909090909091,False,0.0,FAIL_TO_FAIL,-0.9090909090909091
Self-Plan_TO_Teacher-Plan,arc189_d,hard,False,0.047619047619047616,False,0.0,FAIL_TO_FAIL,-0.047619047619047616
Self-Plan_TO_Teacher-Plan,arc189_b,hard,False,0.023809523809523808,False,0.0,FAIL_TO_FAIL,-0.023809523809523808
Self-Plan_TO_Teacher-Plan,abc387_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
